model_label,Model_Code,refLabel,refPercent,BpS_Name,Var1,Var2,Freq,BPS_CODE,ZONE,total_count,currentPercent
14110_49_51_52_B,14110_49_51_52,B,27,Great Lakes Wet-Mesic Lakeplain Prairie,NA,NA,NA,NA,NA,NA,NA
14110_49_51_52_C,14110_49_51_52,C,27,Great Lakes Wet-Mesic Lakeplain Prairie,2027,3,1,14110,49,5,20
14110_49_51_52_D,14110_49_51_52,D,NA,Great Lakes Wet-Mesic Lakeplain Prairie,NA,NA,NA,NA,NA,NA,NA
14110_49_51_52_E,14110_49_51_52,E,NA,Great Lakes Wet-Mesic Lakeplain Prairie,NA,NA,NA,NA,NA,NA,NA
14110_49_51_52_Agriculture,14110_49_51_52,Agriculture,0,Great Lakes Wet-Mesic Lakeplain Prairie,NA,NA,NA,NA,NA,NA,NA
14110_49_51_52_Developed,14110_49_51_52,Developed,0,Great Lakes Wet-Mesic Lakeplain Prairie,2027,120,2,14110,49,5,40
14110_49_51_52_Water,14110_49_51_52,Water,0,Great Lakes Wet-Mesic Lakeplain Prairie,NA,NA,NA,NA,NA,NA,NA
14110_49_51_52_UN,14110_49_51_52,UN,0,Great Lakes Wet-Mesic Lakeplain Prairie,NA,NA,NA,NA,NA,NA,NA
14110_49_51_52_UE,14110_49_51_52,UE,0,Great Lakes Wet-Mesic Lakeplain Prairie,2027,7,2,14110,49,5,40
14120_39_40_41_42_43_50_51_A,14120_39_40_41_42_43_50_51,A,80,North-Central Interior Sand and Gravel Tallgrass Prairie,1575,1,186,14120,50,1376383,0
14120_39_40_41_42_43_50_51_A,14120_39_40_41_42_43_50_51,A,80,North-Central Interior Sand and Gravel Tallgrass Prairie,1603,1,15,14120,41,40397,0
14120_39_40_41_42_43_50_51_A,14120_39_40_41_42_43_50_51,A,80,North-Central Interior Sand and Gravel Tallgrass Prairie,2123,1,167,14120,42,572846,0
14120_39_40_41_42_43_50_51_B,14120_39_40_41_42_43_50_51,B,16,North-Central Interior Sand and Gravel Tallgrass Prairie,1575,2,918,14120,50,1376383,0
14120_39_40_41_42_43_50_51_B,14120_39_40_41_42_43_50_51,B,16,North-Central Interior Sand and Gravel Tallgrass Prairie,1603,2,2,14120,41,40397,0
14120_39_40_41_42_43_50_51_B,14120_39_40_41_42_43_50_51,B,16,North-Central Interior Sand and Gravel Tallgrass Prairie,2123,2,19,14120,42,572846,0
14120_39_40_41_42_43_50_51_C,14120_39_40_41_42_43_50_51,C,4,North-Central Interior Sand and Gravel Tallgrass Prairie,1575,3,24,14120,50,1376383,0
14120_39_40_41_42_43_50_51_C,14120_39_40_41_42_43_50_51,C,4,North-Central Interior Sand and Gravel Tallgrass Prairie,1603,3,1,14120,41,40397,0
14120_39_40_41_42_43_50_51_C,14120_39_40_41_42_43_50_51,C,4,North-Central Interior Sand and Gravel Tallgrass Prairie,2123,3,9,14120,42,572846,0
14120_39_40_41_42_43_50_51_D,14120_39_40_41_42_43_50_51,D,NA,North-Central Interior Sand and Gravel Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14120_39_40_41_42_43_50_51_E,14120_39_40_41_42_43_50_51,E,NA,North-Central Interior Sand and Gravel Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14120_39_40_41_42_43_50_51_Agriculture,14120_39_40_41_42_43_50_51,Agriculture,0,North-Central Interior Sand and Gravel Tallgrass Prairie,1575,180,773201,14120,50,1376383,56
14120_39_40_41_42_43_50_51_Agriculture,14120_39_40_41_42_43_50_51,Agriculture,0,North-Central Interior Sand and Gravel Tallgrass Prairie,1603,180,21984,14120,41,40397,54
14120_39_40_41_42_43_50_51_Agriculture,14120_39_40_41_42_43_50_51,Agriculture,0,North-Central Interior Sand and Gravel Tallgrass Prairie,2123,180,269691,14120,42,572846,47
14120_39_40_41_42_43_50_51_Developed,14120_39_40_41_42_43_50_51,Developed,0,North-Central Interior Sand and Gravel Tallgrass Prairie,1575,120,218933,14120,50,1376383,15
14120_39_40_41_42_43_50_51_Developed,14120_39_40_41_42_43_50_51,Developed,0,North-Central Interior Sand and Gravel Tallgrass Prairie,1603,120,9817,14120,41,40397,24
14120_39_40_41_42_43_50_51_Developed,14120_39_40_41_42_43_50_51,Developed,0,North-Central Interior Sand and Gravel Tallgrass Prairie,2123,120,55047,14120,42,572846,9
14120_39_40_41_42_43_50_51_Water,14120_39_40_41_42_43_50_51,Water,0,North-Central Interior Sand and Gravel Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14120_39_40_41_42_43_50_51_UN,14120_39_40_41_42_43_50_51,UN,0,North-Central Interior Sand and Gravel Tallgrass Prairie,1575,6,290018,14120,50,1376383,21
14120_39_40_41_42_43_50_51_UN,14120_39_40_41_42_43_50_51,UN,0,North-Central Interior Sand and Gravel Tallgrass Prairie,1603,6,7078,14120,41,40397,17
14120_39_40_41_42_43_50_51_UN,14120_39_40_41_42_43_50_51,UN,0,North-Central Interior Sand and Gravel Tallgrass Prairie,2123,6,212491,14120,42,572846,37
14120_39_40_41_42_43_50_51_UE,14120_39_40_41_42_43_50_51,UE,0,North-Central Interior Sand and Gravel Tallgrass Prairie,1575,7,93103,14120,50,1376383,6
14120_39_40_41_42_43_50_51_UE,14120_39_40_41_42_43_50_51,UE,0,North-Central Interior Sand and Gravel Tallgrass Prairie,1603,7,1500,14120,41,40397,3
14120_39_40_41_42_43_50_51_UE,14120_39_40_41_42_43_50_51,UE,0,North-Central Interior Sand and Gravel Tallgrass Prairie,2123,7,35422,14120,42,572846,6
14120_49_A,14120_49,A,80,North-Central Interior Sand and Gravel Tallgrass Prairie,2028,1,9,14120,49,1926,0
14120_49_B,14120_49,B,16,North-Central Interior Sand and Gravel Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14120_49_C,14120_49,C,4,North-Central Interior Sand and Gravel Tallgrass Prairie,2028,3,3,14120,49,1926,0
14120_49_D,14120_49,D,NA,North-Central Interior Sand and Gravel Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14120_49_E,14120_49,E,NA,North-Central Interior Sand and Gravel Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14120_49_Agriculture,14120_49,Agriculture,0,North-Central Interior Sand and Gravel Tallgrass Prairie,2028,180,1195,14120,49,1926,62
14120_49_Developed,14120_49,Developed,0,North-Central Interior Sand and Gravel Tallgrass Prairie,2028,120,475,14120,49,1926,24
14120_49_Water,14120_49,Water,0,North-Central Interior Sand and Gravel Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14120_49_UN,14120_49,UN,0,North-Central Interior Sand and Gravel Tallgrass Prairie,2028,6,101,14120,49,1926,5
14120_49_UE,14120_49,UE,0,North-Central Interior Sand and Gravel Tallgrass Prairie,2028,7,143,14120,49,1926,7
14200_39_40_42_A,14200_39_40_42,A,31,Northern Tallgrass Prairie,2124,1,629,14200,42,775331,0
14200_39_40_42_B,14200_39_40_42,B,59,Northern Tallgrass Prairie,2124,2,1923,14200,42,775331,0
14200_39_40_42_C,14200_39_40_42,C,8,Northern Tallgrass Prairie,2124,3,93,14200,42,775331,0
14200_39_40_42_D,14200_39_40_42,D,2,Northern Tallgrass Prairie,2124,4,1574,14200,42,775331,0
14200_39_40_42_E,14200_39_40_42,E,NA,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14200_39_40_42_Agriculture,14200_39_40_42,Agriculture,0,Northern Tallgrass Prairie,2124,180,517148,14200,42,775331,66
14200_39_40_42_Developed,14200_39_40_42,Developed,0,Northern Tallgrass Prairie,2124,120,133712,14200,42,775331,17
14200_39_40_42_Water,14200_39_40_42,Water,0,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14200_39_40_42_UN,14200_39_40_42,UN,0,Northern Tallgrass Prairie,2124,6,83297,14200,42,775331,10
14200_39_40_42_UE,14200_39_40_42,UE,0,Northern Tallgrass Prairie,2124,7,36955,14200,42,775331,4
14200_41_A,14200_41,A,40,Northern Tallgrass Prairie,1604,1,58,14200,41,188172,0
14200_41_B,14200_41,B,58,Northern Tallgrass Prairie,1604,2,198,14200,41,188172,0
14200_41_C,14200_41,C,2,Northern Tallgrass Prairie,1604,3,74,14200,41,188172,0
14200_41_D,14200_41,D,NA,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14200_41_E,14200_41,E,NA,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14200_41_Agriculture,14200_41,Agriculture,0,Northern Tallgrass Prairie,1604,180,147337,14200,41,188172,78
14200_41_Developed,14200_41,Developed,0,Northern Tallgrass Prairie,1604,120,23148,14200,41,188172,12
14200_41_Water,14200_41,Water,0,Northern Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14200_41_UN,14200_41,UN,0,Northern Tallgrass Prairie,1604,6,12630,14200,41,188172,6
14200_41_UE,14200_41,UE,0,Northern Tallgrass Prairie,1604,7,4727,14200,41,188172,2
14210_31_38_42_43_44_50_51_A,14210_31_38_42_43_44_50_51,A,40,Central Tallgrass Prairie,1576,1,4437,14210,50,5793334,0
14210_31_38_42_43_44_50_51_A,14210_31_38_42_43_44_50_51,A,40,Central Tallgrass Prairie,2125,1,15390,14210,42,8054452,0
14210_31_38_42_43_44_50_51_B,14210_31_38_42_43_44_50_51,B,58,Central Tallgrass Prairie,1576,2,20,14210,50,5793334,0
14210_31_38_42_43_44_50_51_B,14210_31_38_42_43_44_50_51,B,58,Central Tallgrass Prairie,2125,2,591,14210,42,8054452,0
14210_31_38_42_43_44_50_51_C,14210_31_38_42_43_44_50_51,C,2,Central Tallgrass Prairie,1576,3,257,14210,50,5793334,0
14210_31_38_42_43_44_50_51_C,14210_31_38_42_43_44_50_51,C,2,Central Tallgrass Prairie,2125,3,119,14210,42,8054452,0
14210_31_38_42_43_44_50_51_D,14210_31_38_42_43_44_50_51,D,NA,Central Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14210_31_38_42_43_44_50_51_E,14210_31_38_42_43_44_50_51,E,NA,Central Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14210_31_38_42_43_44_50_51_Agriculture,14210_31_38_42_43_44_50_51,Agriculture,0,Central Tallgrass Prairie,1576,180,4554941,14210,50,5793334,78
14210_31_38_42_43_44_50_51_Agriculture,14210_31_38_42_43_44_50_51,Agriculture,0,Central Tallgrass Prairie,2125,180,5897866,14210,42,8054452,73
14210_31_38_42_43_44_50_51_Developed,14210_31_38_42_43_44_50_51,Developed,0,Central Tallgrass Prairie,1576,120,505673,14210,50,5793334,8
14210_31_38_42_43_44_50_51_Developed,14210_31_38_42_43_44_50_51,Developed,0,Central Tallgrass Prairie,2125,120,542532,14210,42,8054452,6
14210_31_38_42_43_44_50_51_Water,14210_31_38_42_43_44_50_51,Water,0,Central Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14210_31_38_42_43_44_50_51_UN,14210_31_38_42_43_44_50_51,UN,0,Central Tallgrass Prairie,1576,6,533131,14210,50,5793334,9
14210_31_38_42_43_44_50_51_UN,14210_31_38_42_43_44_50_51,UN,0,Central Tallgrass Prairie,2125,6,1281845,14210,42,8054452,15
14210_31_38_42_43_44_50_51_UE,14210_31_38_42_43_44_50_51,UE,0,Central Tallgrass Prairie,1576,7,194875,14210,50,5793334,3
14210_31_38_42_43_44_50_51_UE,14210_31_38_42_43_44_50_51,UE,0,Central Tallgrass Prairie,2125,7,316109,14210,42,8054452,3
14210_49_52_A,14210_49_52,A,40,Central Tallgrass Prairie,2029,1,5820,14210,49,789881,0
14210_49_52_B,14210_49_52,B,58,Central Tallgrass Prairie,2029,2,105,14210,49,789881,0
14210_49_52_C,14210_49_52,C,2,Central Tallgrass Prairie,2029,3,49,14210,49,789881,0
14210_49_52_D,14210_49_52,D,NA,Central Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14210_49_52_E,14210_49_52,E,NA,Central Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14210_49_52_Agriculture,14210_49_52,Agriculture,0,Central Tallgrass Prairie,2029,180,662274,14210,49,789881,83
14210_49_52_Developed,14210_49_52,Developed,0,Central Tallgrass Prairie,2029,120,67213,14210,49,789881,8
14210_49_52_Water,14210_49_52,Water,0,Central Tallgrass Prairie,NA,NA,NA,NA,NA,NA,NA
14210_49_52_UN,14210_49_52,UN,0,Central Tallgrass Prairie,2029,6,32631,14210,49,789881,4
14210_49_52_UE,14210_49_52,UE,0,Central Tallgrass Prairie,2029,7,21789,14210,49,789881,2
14690_38_42_49_A,14690_38_42_49,A,14,Eastern Great Plains Floodplain Systems,2126,1,10,14690,42,1146338,0
14690_38_42_49_B,14690_38_42_49,B,29,Eastern Great Plains Floodplain Systems,2126,2,365313,14690,42,1146338,31
14690_38_42_49_C,14690_38_42_49,C,42,Eastern Great Plains Floodplain Systems,NA,NA,NA,NA,NA,NA,NA
14690_38_42_49_D,14690_38_42_49,D,15,Eastern Great Plains Floodplain Systems,2126,4,730,14690,42,1146338,0
14690_38_42_49_E,14690_38_42_49,E,NA,Eastern Great Plains Floodplain Systems,NA,NA,NA,NA,NA,NA,NA
14690_38_42_49_Agriculture,14690_38_42_49,Agriculture,0,Eastern Great Plains Floodplain Systems,2126,180,624045,14690,42,1146338,54
14690_38_42_49_Developed,14690_38_42_49,Developed,0,Eastern Great Plains Floodplain Systems,2126,120,75180,14690,42,1146338,6
14690_38_42_49_Water,14690_38_42_49,Water,0,Eastern Great Plains Floodplain Systems,NA,NA,NA,NA,NA,NA,NA
14690_38_42_49_UN,14690_38_42_49,UN,0,Eastern Great Plains Floodplain Systems,2126,6,4901,14690,42,1146338,0
14690_38_42_49_UE,14690_38_42_49,UE,0,Eastern Great Plains Floodplain Systems,2126,7,76159,14690,42,1146338,6
14710_42_43_A,14710_42_43,A,5,Central Interior and Appalachian Floodplain Systems,2127,1,71210,14710,42,1798583,3
14710_42_43_B,14710_42_43,B,23,Central Interior and Appalachian Floodplain Systems,2127,2,71,14710,42,1798583,0
14710_42_43_C,14710_42_43,C,40,Central Interior and Appalachian Floodplain Systems,2127,3,7876,14710,42,1798583,0
14710_42_43_D,14710_42_43,D,32,Central Interior and Appalachian Floodplain Systems,2127,4,441828,14710,42,1798583,24
14710_42_43_E,14710_42_43,E,NA,Central Interior and Appalachian Floodplain Systems,NA,NA,NA,NA,NA,NA,NA
14710_42_43_Agriculture,14710_42_43,Agriculture,0,Central Interior and Appalachian Floodplain Systems,2127,180,961443,14710,42,1798583,53
14710_42_43_Developed,14710_42_43,Developed,0,Central Interior and Appalachian Floodplain Systems,2127,120,121571,14710,42,1798583,6
14710_42_43_Water,14710_42_43,Water,0,Central Interior and Appalachian Floodplain Systems,NA,NA,NA,NA,NA,NA,NA
14710_42_43_UN,14710_42_43,UN,0,Central Interior and Appalachian Floodplain Systems,2127,6,46144,14710,42,1798583,2
14710_42_43_UE,14710_42_43,UE,0,Central Interior and Appalachian Floodplain Systems,2127,7,148440,14710,42,1798583,8
14720_49_A,14720_49,A,16,Central Interior and Appalachian Riparian Systems,2034,1,2,14720,49,155,1
14720_49_B,14720_49,B,22,Central Interior and Appalachian Riparian Systems,2034,2,38,14720,49,155,24
14720_49_C,14720_49,C,13,Central Interior and Appalachian Riparian Systems,2034,3,45,14720,49,155,29
14720_49_D,14720_49,D,39,Central Interior and Appalachian Riparian Systems,NA,NA,NA,NA,NA,NA,NA
14720_49_E,14720_49,E,10,Central Interior and Appalachian Riparian Systems,NA,NA,NA,NA,NA,NA,NA
14720_49_Agriculture,14720_49,Agriculture,0,Central Interior and Appalachian Riparian Systems,2034,180,56,14720,49,155,36
14720_49_Developed,14720_49,Developed,0,Central Interior and Appalachian Riparian Systems,2034,120,3,14720,49,155,1
14720_49_Water,14720_49,Water,0,Central Interior and Appalachian Riparian Systems,NA,NA,NA,NA,NA,NA,NA
14720_49_UN,14720_49,UN,0,Central Interior and Appalachian Riparian Systems,NA,NA,NA,NA,NA,NA,NA
14720_49_UE,14720_49,UE,0,Central Interior and Appalachian Riparian Systems,2034,7,11,14720,49,155,7
14770_40_41_50_51_A,14770_40_41_50_51,A,14,Boreal Acidic Peatland Systems,1581,1,6526,14770,50,215520,3
14770_40_41_50_51_B,14770_40_41_50_51,B,16,Boreal Acidic Peatland Systems,1581,2,19516,14770,50,215520,9
14770_40_41_50_51_B,14770_40_41_50_51,B,16,Boreal Acidic Peatland Systems,1608,2,3,14770,41,76,3
14770_40_41_50_51_C,14770_40_41_50_51,C,38,Boreal Acidic Peatland Systems,1581,3,46980,14770,50,215520,21
14770_40_41_50_51_C,14770_40_41_50_51,C,38,Boreal Acidic Peatland Systems,1608,3,1,14770,41,76,1
14770_40_41_50_51_D,14770_40_41_50_51,D,23,Boreal Acidic Peatland Systems,1581,4,108984,14770,50,215520,50
14770_40_41_50_51_D,14770_40_41_50_51,D,23,Boreal Acidic Peatland Systems,1608,4,20,14770,41,76,26
14770_40_41_50_51_E,14770_40_41_50_51,E,9,Boreal Acidic Peatland Systems,1581,5,50,14770,50,215520,0
14770_40_41_50_51_Agriculture,14770_40_41_50_51,Agriculture,0,Boreal Acidic Peatland Systems,1581,180,16578,14770,50,215520,7
14770_40_41_50_51_Agriculture,14770_40_41_50_51,Agriculture,0,Boreal Acidic Peatland Systems,1608,180,47,14770,41,76,61
14770_40_41_50_51_Developed,14770_40_41_50_51,Developed,0,Boreal Acidic Peatland Systems,1581,120,4726,14770,50,215520,2
14770_40_41_50_51_Developed,14770_40_41_50_51,Developed,0,Boreal Acidic Peatland Systems,1608,120,2,14770,41,76,2
14770_40_41_50_51_Water,14770_40_41_50_51,Water,0,Boreal Acidic Peatland Systems,NA,NA,NA,NA,NA,NA,NA
14770_40_41_50_51_UN,14770_40_41_50_51,UN,0,Boreal Acidic Peatland Systems,1581,6,2071,14770,50,215520,0
14770_40_41_50_51_UE,14770_40_41_50_51,UE,0,Boreal Acidic Peatland Systems,1581,7,10089,14770,50,215520,4
14770_40_41_50_51_UE,14770_40_41_50_51,UE,0,Boreal Acidic Peatland Systems,1608,7,3,14770,41,76,3
14790_41_42_47_48_50_51_53_A,14790_41_42_47_48_50_51_53,A,24,Central Interior and Appalachian Swamp Systems,1582,1,6048,14790,50,451828,1
14790_41_42_47_48_50_51_53_A,14790_41_42_47_48_50_51_53,A,24,Central Interior and Appalachian Swamp Systems,1609,1,20,14790,41,3477,0
14790_41_42_47_48_50_51_53_A,14790_41_42_47_48_50_51_53,A,24,Central Interior and Appalachian Swamp Systems,2128,1,6,14790,42,73947,0
14790_41_42_47_48_50_51_53_B,14790_41_42_47_48_50_51_53,B,36,Central Interior and Appalachian Swamp Systems,1582,2,1420,14790,50,451828,0
14790_41_42_47_48_50_51_53_B,14790_41_42_47_48_50_51_53,B,36,Central Interior and Appalachian Swamp Systems,1609,2,7,14790,41,3477,0
14790_41_42_47_48_50_51_53_B,14790_41_42_47_48_50_51_53,B,36,Central Interior and Appalachian Swamp Systems,2128,2,39,14790,42,73947,0
14790_41_42_47_48_50_51_53_C,14790_41_42_47_48_50_51_53,C,40,Central Interior and Appalachian Swamp Systems,1582,3,277835,14790,50,451828,61
14790_41_42_47_48_50_51_53_C,14790_41_42_47_48_50_51_53,C,40,Central Interior and Appalachian Swamp Systems,1609,3,1521,14790,41,3477,43
14790_41_42_47_48_50_51_53_C,14790_41_42_47_48_50_51_53,C,40,Central Interior and Appalachian Swamp Systems,2128,3,40878,14790,42,73947,55
14790_41_42_47_48_50_51_53_D,14790_41_42_47_48_50_51_53,D,NA,Central Interior and Appalachian Swamp Systems,NA,NA,NA,NA,NA,NA,NA
14790_41_42_47_48_50_51_53_E,14790_41_42_47_48_50_51_53,E,NA,Central Interior and Appalachian Swamp Systems,NA,NA,NA,NA,NA,NA,NA
14790_41_42_47_48_50_51_53_Agriculture,14790_41_42_47_48_50_51_53,Agriculture,0,Central Interior and Appalachian Swamp Systems,1582,180,84757,14790,50,451828,18
14790_41_42_47_48_50_51_53_Agriculture,14790_41_42_47_48_50_51_53,Agriculture,0,Central Interior and Appalachian Swamp Systems,1609,180,1149,14790,41,3477,33
14790_41_42_47_48_50_51_53_Agriculture,14790_41_42_47_48_50_51_53,Agriculture,0,Central Interior and Appalachian Swamp Systems,2128,180,26638,14790,42,73947,36
14790_41_42_47_48_50_51_53_Developed,14790_41_42_47_48_50_51_53,Developed,0,Central Interior and Appalachian Swamp Systems,1582,120,12231,14790,50,451828,2
14790_41_42_47_48_50_51_53_Developed,14790_41_42_47_48_50_51_53,Developed,0,Central Interior and Appalachian Swamp Systems,1609,120,274,14790,41,3477,7
14790_41_42_47_48_50_51_53_Developed,14790_41_42_47_48_50_51_53,Developed,0,Central Interior and Appalachian Swamp Systems,2128,120,3500,14790,42,73947,4
14790_41_42_47_48_50_51_53_Water,14790_41_42_47_48_50_51_53,Water,0,Central Interior and Appalachian Swamp Systems,NA,NA,NA,NA,NA,NA,NA
14790_41_42_47_48_50_51_53_UN,14790_41_42_47_48_50_51_53,UN,0,Central Interior and Appalachian Swamp Systems,1582,6,36077,14790,50,451828,7
14790_41_42_47_48_50_51_53_UN,14790_41_42_47_48_50_51_53,UN,0,Central Interior and Appalachian Swamp Systems,1609,6,187,14790,41,3477,5
14790_41_42_47_48_50_51_53_UN,14790_41_42_47_48_50_51_53,UN,0,Central Interior and Appalachian Swamp Systems,2128,6,233,14790,42,73947,0
14790_41_42_47_48_50_51_53_UE,14790_41_42_47_48_50_51_53,UE,0,Central Interior and Appalachian Swamp Systems,1582,7,33460,14790,50,451828,7
14790_41_42_47_48_50_51_53_UE,14790_41_42_47_48_50_51_53,UE,0,Central Interior and Appalachian Swamp Systems,1609,7,319,14790,41,3477,9
14790_41_42_47_48_50_51_53_UE,14790_41_42_47_48_50_51_53,UE,0,Central Interior and Appalachian Swamp Systems,2128,7,2653,14790,42,73947,3
14810_41_50_51_63_A,14810_41_50_51_63,A,14,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1583,1,4852,14810,50,25197,19
14810_41_50_51_63_A,14810_41_50_51_63,A,14,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1610,1,2,14810,41,9,22
14810_41_50_51_63_B,14810_41_50_51_63,B,11,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1583,2,198,14810,50,25197,0
14810_41_50_51_63_C,14810_41_50_51_63,C,21,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1583,3,2222,14810,50,25197,8
14810_41_50_51_63_C,14810_41_50_51_63,C,21,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1610,3,1,14810,41,9,11
14810_41_50_51_63_D,14810_41_50_51_63,D,54,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1583,4,11544,14810,50,25197,45
14810_41_50_51_63_D,14810_41_50_51_63,D,54,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1610,4,4,14810,41,9,44
14810_41_50_51_63_E,14810_41_50_51_63,E,NA,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,NA,NA,NA,NA,NA,NA,NA
14810_41_50_51_63_Agriculture,14810_41_50_51_63,Agriculture,0,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1583,180,4686,14810,50,25197,18
14810_41_50_51_63_Agriculture,14810_41_50_51_63,Agriculture,0,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1610,180,1,14810,41,9,11
14810_41_50_51_63_Developed,14810_41_50_51_63,Developed,0,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1583,120,469,14810,50,25197,1
14810_41_50_51_63_Water,14810_41_50_51_63,Water,0,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,NA,NA,NA,NA,NA,NA,NA
14810_41_50_51_63_UN,14810_41_50_51_63,UN,0,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,NA,NA,NA,NA,NA,NA,NA
14810_41_50_51_63_UE,14810_41_50_51_63,UE,0,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1583,7,1226,14810,50,25197,4
14810_41_50_51_63_UE,14810_41_50_51_63,UE,0,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,1610,7,1,14810,41,9,11
14880_38_42_43_A,14880_38_42_43,A,100,Eastern Great Plains Wet Meadow-Prairie-Marsh,2129,1,82,14880,42,3104,2
14880_38_42_43_B,14880_38_42_43,B,NA,Eastern Great Plains Wet Meadow-Prairie-Marsh,NA,NA,NA,NA,NA,NA,NA
14880_38_42_43_C,14880_38_42_43,C,NA,Eastern Great Plains Wet Meadow-Prairie-Marsh,NA,NA,NA,NA,NA,NA,NA
14880_38_42_43_D,14880_38_42_43,D,NA,Eastern Great Plains Wet Meadow-Prairie-Marsh,NA,NA,NA,NA,NA,NA,NA
14880_38_42_43_E,14880_38_42_43,E,NA,Eastern Great Plains Wet Meadow-Prairie-Marsh,NA,NA,NA,NA,NA,NA,NA
14880_38_42_43_Agriculture,14880_38_42_43,Agriculture,0,Eastern Great Plains Wet Meadow-Prairie-Marsh,2129,180,2510,14880,42,3104,80
14880_38_42_43_Developed,14880_38_42_43,Developed,0,Eastern Great Plains Wet Meadow-Prairie-Marsh,2129,120,137,14880,42,3104,4
14880_38_42_43_Water,14880_38_42_43,Water,0,Eastern Great Plains Wet Meadow-Prairie-Marsh,NA,NA,NA,NA,NA,NA,NA
14880_38_42_43_UN,14880_38_42_43,UN,0,Eastern Great Plains Wet Meadow-Prairie-Marsh,2129,6,146,14880,42,3104,4
14880_38_42_43_UE,14880_38_42_43,UE,0,Eastern Great Plains Wet Meadow-Prairie-Marsh,2129,7,229,14880,42,3104,7
14930_41_42_44_50_A,14930_41_42_44_50,A,8,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1585,1,7,14930,50,225766,0
14930_41_42_44_50_A,14930_41_42_44_50,A,8,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,2130,1,2,14930,42,162655,0
14930_41_42_44_50_B,14930_41_42_44_50,B,60,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1585,2,1856,14930,50,225766,0
14930_41_42_44_50_B,14930_41_42_44_50,B,60,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1612,2,50,14930,41,7790,0
14930_41_42_44_50_B,14930_41_42_44_50,B,60,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,2130,2,120,14930,42,162655,0
14930_41_42_44_50_C,14930_41_42_44_50,C,28,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1585,3,64,14930,50,225766,0
14930_41_42_44_50_C,14930_41_42_44_50,C,28,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,2130,3,1,14930,42,162655,0
14930_41_42_44_50_D,14930_41_42_44_50,D,4,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1585,4,89651,14930,50,225766,39
14930_41_42_44_50_D,14930_41_42_44_50,D,4,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1612,4,1856,14930,41,7790,23
14930_41_42_44_50_D,14930_41_42_44_50,D,4,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,2130,4,18654,14930,42,162655,11
14930_41_42_44_50_E,14930_41_42_44_50,E,NA,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,NA,NA,NA,NA,NA,NA,NA
14930_41_42_44_50_Agriculture,14930_41_42_44_50,Agriculture,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1585,180,31426,14930,50,225766,13
14930_41_42_44_50_Agriculture,14930_41_42_44_50,Agriculture,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,1612,180,3629,14930,41,7790,46
14930_41_42_44_50_Agriculture,14930_41_42_44_50,Agriculture,0,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,2130,180,111110,14930,42,162655,68
